obs,source,auth,title,yr_pub,reg,loc,lat_decimal,long_decimal,MAP_mm,soil_type,ox_ult,pH,clay_perc,silt_perc,sand_perc,bnf_input,trt_name,ferttype1,fert1_kgN_ha,ferttype2,fert2_kgN_ha,ferttype3,fert3_kgN_ha,split_app,org_Nfix_in,irrig_1_0,crop,crop_type,N2O_kg_seas,N2O_kg_seas_zero.rm,SE,approx_num_measurements,num_replicates,duration_d,tropical,N_in_kg,pct_sand_0.05m_extract,pct_sand_combined,MAP_mm_global,MAP_mm_combined
57,this study,"Bhattacharyya, P; Roy, KS; Neogi, S; Dash, PK; Nayak, AK; Mohanty, S; Baig, MJ; Sarkar, RK; Rao, KS",Impact of elevated CO2 and temperature on soil C and N dynamics in relation to CH4 and N2O emissions from tropical flooded rice (Oryza sativa L.),2013,A,"Cuttack, India",20.45277778,85.93583333,1500,Aeric Endoaquept,0,7.340442643,25.9,21.6,52.5,,CC,Urea,100,,,,,1,0,1,flooded rice,CF rice,0.7,0.7,,18,6,94,1,100,34,52.5,1294,1500
58,this study,"Bhattacharyya, P; Roy, KS; Neogi, S; Dash, PK; Nayak, AK; Mohanty, S; Baig, MJ; Sarkar, RK; Rao, KS",Impact of elevated CO2 and temperature on soil C and N dynamics in relation to CH4 and N2O emissions from tropical flooded rice (Oryza sativa L.),2013,A,"Cuttack, India",20.45277778,85.93583333,1500,Aeric Endoaquept,0,7.340442643,25.9,21.6,52.5,,CEC  ,Urea,100,,,,,1,0,1,flooded rice,CF rice,0.86,0.86,,18,6,94,1,100,34,52.5,1294,1500
59,this study,"Bhattacharyya, P; Roy, KS; Neogi, S; Dash, PK; Nayak, AK; Mohanty, S; Baig, MJ; Sarkar, RK; Rao, KS",Impact of elevated CO2 and temperature on soil C and N dynamics in relation to CH4 and N2O emissions from tropical flooded rice (Oryza sativa L.),2013,A,"Cuttack, India",20.45277778,85.93583333,1500,Aeric Endoaquept,0,7.340442643,25.9,21.6,52.5,,CECT,Urea,100,,,,,1,0,1,flooded rice,CF rice,0.85,0.85,,18,6,94,1,100,34,52.5,1294,1500
60,this study,"Bronson, KF; Neue, HU; Singh, U; Abao, EB","Automated chamber measurements of methane and nitrous oxide flux in a flooded rice soil .1. Residue, nitrogen, and water management",1997,A,"Los Banos, Philippines",14.16861111,121.2566667,,,,,,,,,1993 DS,urea,200,,,,,0,0,1,flooded rice,NCF rice,0.089,0.089,,111,12,111,1,200,33,33,2292,2292
61,this study,"Bronson, KF; Neue, HU; Singh, U; Abao, EB","Automated chamber measurements of methane and nitrous oxide flux in a flooded rice soil .1. Residue, nitrogen, and water management",1997,A,"Los Banos, Philippines",14.16861111,121.2566667,,,,,,,,,1993 DS,ammonium sulfate,200,,,,,0,0,1,flooded rice,NCF rice,0.229,0.229,,111,12,111,1,200,33,33,2292,2292
62,this study,"Bronson, KF; Neue, HU; Singh, U; Abao, EB","Automated chamber measurements of methane and nitrous oxide flux in a flooded rice soil .1. Residue, nitrogen, and water management",1997,A,"Los Banos, Philippines",14.16861111,121.2566667,,,,,,,,,1993 DS,green manure,200,,,,,0,1,1,flooded rice,NCF rice,0.121,0.121,,111,12,111,1,200,33,33,2292,2292
63,this study,"Bronson, KF; Neue, HU; Singh, U; Abao, EB","Automated chamber measurements of methane and nitrous oxide flux in a flooded rice soil .1. Residue, nitrogen, and water management",1997,A,"Los Banos, Philippines",14.16861111,121.2566667,,,,,,,,,1993 DS,straw,192,,,,,0,1,1,flooded rice,NCF rice,0.057,0.057,,111,12,111,1,192,33,33,2292,2292
64,this study,"Bronson, KF; Neue, HU; Singh, U; Abao, EB","Automated chamber measurements of methane and nitrous oxide flux in a flooded rice soil .1. Residue, nitrogen, and water management",1997,A,"Los Banos, Philippines",14.16861111,121.2566667,,,,,,,,,1993 WS,urea,120,,,,,0,0,1,flooded rice,CF rice,0.131,0.131,,98,12,98,1,120,33,33,2292,2292
65,this study,"Bronson, KF; Neue, HU; Singh, U; Abao, EB","Automated chamber measurements of methane and nitrous oxide flux in a flooded rice soil .1. Residue, nitrogen, and water management",1997,A,"Los Banos, Philippines",14.16861111,121.2566667,,,,,,,,,1993 WS,ammonium sulfate,120,,,,,0,0,1,flooded rice,CF rice,0.097,0.097,,98,12,98,1,120,33,33,2292,2292
66,this study,"Bronson, KF; Neue, HU; Singh, U; Abao, EB","Automated chamber measurements of methane and nitrous oxide flux in a flooded rice soil .1. Residue, nitrogen, and water management",1997,A,"Los Banos, Philippines",14.16861111,121.2566667,,,,,,,,,1993 WS,green manure,120,,,,,0,1,1,flooded rice,CF rice,0.055,0.055,,98,12,98,1,120,33,33,2292,2292
67,this study,"Bronson, KF; Neue, HU; Singh, U; Abao, EB","Automated chamber measurements of methane and nitrous oxide flux in a flooded rice soil .1. Residue, nitrogen, and water management",1997,A,"Los Banos, Philippines",14.16861111,121.2566667,,,,,,,,,1993 WS,straw,112,,,,,0,1,1,flooded rice,CF rice,0.059,0.059,,98,12,98,1,112,33,33,2292,2292
68,this study,"Bronson, KF; Neue, HU; Singh, U; Abao, EB","Automated chamber measurements of methane and nitrous oxide flux in a flooded rice soil .1. Residue, nitrogen, and water management",1997,A,"Los Banos, Philippines",14.16861111,121.2566667,,,,,,,,,1994 DS,urea,200,,,,,0,0,1,flooded rice,NCF rice,0.259,0.259,,97,12,97,1,200,33,33,2292,2292
69,this study,"Bronson, KF; Neue, HU; Singh, U; Abao, EB","Automated chamber measurements of methane and nitrous oxide flux in a flooded rice soil .1. Residue, nitrogen, and water management",1997,A,"Los Banos, Philippines",14.16861111,121.2566667,,,,,,,,,1994 DS,straw,192,,,,,0,1,1,flooded rice,NCF rice,0.028,0.028,,97,12,97,1,192,33,33,2292,2292
70,this study,"Bronson, KF; Neue, HU; Singh, U; Abao, EB","Automated chamber measurements of methane and nitrous oxide flux in a flooded rice soil .1. Residue, nitrogen, and water management",1997,A,"Los Banos, Philippines",14.16861111,121.2566667,,,,,,,,,1994 DS,urea,200,,,,,0,0,1,flooded rice,NCF rice,0.638,0.638,,97,12,97,1,200,33,33,2292,2292
71,this study,"Bronson, KF; Neue, HU; Singh, U; Abao, EB","Automated chamber measurements of methane and nitrous oxide flux in a flooded rice soil .1. Residue, nitrogen, and water management",1997,A,"Los Banos, Philippines",14.16861111,121.2566667,,,,,,,,,1994 DS,straw,192,,,,,0,1,1,flooded rice,NCF rice,0.165,0.165,,97,12,97,1,192,33,33,2292,2292
72,this study,"Capa, D; Perez-Esteban, J; Masaguer, A",Unsustainability of recommended fertilization rates for coffee monoculture due to high N2O emissions,2015,SCA,"Loja Region, Ecuador",-3.976388889,-79.20416667,910,inceptisols,0,6.33,35.3,,39.2,,low fertilization,urea,193.2352941,,,,,1,0,1,,tree crop,2.9,2.9,,17,3,365,1,193.2352941,45,39.2,919,910
73,this study,"Capa, D; Perez-Esteban, J; Masaguer, A",Unsustainability of recommended fertilization rates for coffee monoculture due to high N2O emissions,2015,SCA,"Loja Region, Ecuador",-3.976388889,-79.20416667,910,inceptisols,0,6.35,31.9,,38.1,,medium fertilization,urea,322.0588235,,,,,1,0,1,,tree crop,10.9,10.9,,17,3,365,1,322.0588235,45,38.1,919,910
74,this study,"Capa, D; Perez-Esteban, J; Masaguer, A",Unsustainability of recommended fertilization rates for coffee monoculture due to high N2O emissions,2015,SCA,"Loja Region, Ecuador",-3.976388889,-79.20416667,910,inceptisols,0,6.34,31.4,,40.4,,high fertilization,urea,447.3039216,,,,,1,0,1,,tree crop,12.8,12.8,,17,3,365,1,447.3039216,45,40.4,919,910
75,this study,"Capa, D; Perez-Esteban, J; Masaguer, A",Unsustainability of recommended fertilization rates for coffee monoculture due to high N2O emissions,2015,SCA,"Loja Region, Ecuador",-3.976388889,-79.20416667,910,inceptisols,0,6.34,31.4,,40.4,,,urea,0,,,,,1,0,1,,tree crop,1.3,1.3,,17,3,365,1,0,45,40.4,919,910
76,this study,"Cardoso, Abmael da Silva; Rodrigues Alves, Bruno Jose; Urquiaga, Segundo; Boddey, Robert Michael",Effect of volume of urine and mass of faeces on N2O and CH4 emissions of dairy-cow excreta in a tropical pasture,2018,SCA,"Seropédica, Rio de Janeiro, Brazil",-22.76666667,-43.68333333,1500,Acrisol,1,5.88,23,,,,0,control,0,0,,,,0,1,0,pasture,pasture,0.107,0.107,0.001,14,5,14,1,0,,0,,1500
77,this study,"Cardoso, Abmael da Silva; Rodrigues Alves, Bruno Jose; Urquiaga, Segundo; Boddey, Robert Michael",Effect of volume of urine and mass of faeces on N2O and CH4 emissions of dairy-cow excreta in a tropical pasture,2018,SCA,"Seropédica, Rio de Janeiro, Brazil",-22.76666667,-43.68333333,1500,Acrisol,1,5.88,23,,,,1.2,manure,3.53,23.53333333,,,,0,1,0,pasture,pasture,0.329,0.329,0.103,14,5,14,1,3.53,,0,,1500
78,this study,"Cardoso, Abmael da Silva; Rodrigues Alves, Bruno Jose; Urquiaga, Segundo; Boddey, Robert Michael",Effect of volume of urine and mass of faeces on N2O and CH4 emissions of dairy-cow excreta in a tropical pasture,2018,SCA,"Seropédica, Rio de Janeiro, Brazil",-22.76666667,-43.68333333,1500,Acrisol,1,5.88,23,,,,1.8,manure,5.29,35.26666667,,,,0,1,0,pasture,pasture,0.565,0.565,0.094,14,5,14,1,5.29,,0,,1500
79,this study,"Cardoso, Abmael da Silva; Rodrigues Alves, Bruno Jose; Urquiaga, Segundo; Boddey, Robert Michael",Effect of volume of urine and mass of faeces on N2O and CH4 emissions of dairy-cow excreta in a tropical pasture,2018,SCA,"Seropédica, Rio de Janeiro, Brazil",-22.76666667,-43.68333333,1500,Acrisol,1,5.88,23,,,,2.4,manure,7.06,47.06666667,,,,0,1,0,pasture,pasture,0.621,0.621,0.14,14,5,14,1,7.06,,0,,1500
80,this study,"Cardoso, Abmael da Silva; Rodrigues Alves, Bruno Jose; Urquiaga, Segundo; Boddey, Robert Michael",Effect of volume of urine and mass of faeces on N2O and CH4 emissions of dairy-cow excreta in a tropical pasture,2018,SCA,"Seropédica, Rio de Janeiro, Brazil",-22.76666667,-43.68333333,1500,Acrisol,1,5.88,23,,,,0,control,0,0,,,,0,1,0,pasture,pasture,1.342,1.342,0.34,14,5,14,1,0,,0,,1500
81,this study,"Cardoso, Abmael da Silva; Rodrigues Alves, Bruno Jose; Urquiaga, Segundo; Boddey, Robert Michael",Effect of volume of urine and mass of faeces on N2O and CH4 emissions of dairy-cow excreta in a tropical pasture,2018,SCA,"Seropédica, Rio de Janeiro, Brazil",-22.76666667,-43.68333333,1500,Acrisol,1,5.88,23,,,,1,urine,7.9,52.66666667,,,,0,1,0,pasture,pasture,17.45,17.45,2.455,14,5,14,1,7.9,,0,,1500
82,this study,"Cardoso, Abmael da Silva; Rodrigues Alves, Bruno Jose; Urquiaga, Segundo; Boddey, Robert Michael",Effect of volume of urine and mass of faeces on N2O and CH4 emissions of dairy-cow excreta in a tropical pasture,2018,SCA,"Seropédica, Rio de Janeiro, Brazil",-22.76666667,-43.68333333,1500,Acrisol,1,5.88,23,,,,1.5,urine,11.6,77.33333333,,,,0,1,0,pasture,pasture,17.92,17.92,3.681,14,5,14,1,11.6,,0,,1500
83,this study,"Cardoso, Abmael da Silva; Rodrigues Alves, Bruno Jose; Urquiaga, Segundo; Boddey, Robert Michael",Effect of volume of urine and mass of faeces on N2O and CH4 emissions of dairy-cow excreta in a tropical pasture,2018,SCA,"Seropédica, Rio de Janeiro, Brazil",-22.76666667,-43.68333333,1500,Acrisol,1,5.88,23,,,,2,urine,15.8,105.3333333,,,,0,1,0,pasture,pasture,17.315,17.315,0.3226,14,5,14,1,15.8,,0,,1500
84,this study,"Cardoso, AD; Brito, LD; Janusckiewicz, ER; Morgado, ED; Barbero, RP; Koscheck, JFW; Reis, RA; Ruggieri, AC",Impact of Grazing Intensity and Seasons on Greenhouse Gas Emissions in Tropical Grassland,2017,SCA,"Jaboticabal, SP, Brazil ",-21.25611111,-48.31611111,1424,Rhodic Ferralsol ,1,4.7,26.9,9.8,63.3,,y1 light,urea,160,,,,,1,0,0,pasture,pasture,-0.483,0.002,1.189,72,6,365,1,160,,63.3,,1424
85,this study,"Cardoso, AD; Brito, LD; Janusckiewicz, ER; Morgado, ED; Barbero, RP; Koscheck, JFW; Reis, RA; Ruggieri, AC",Impact of Grazing Intensity and Seasons on Greenhouse Gas Emissions in Tropical Grassland,2017,SCA,"Jaboticabal, SP, Brazil ",-21.25611111,-48.31611111,1424,Rhodic Ferralsol ,1,4.3,26.9,9.8,63.3,,y1 moderate,urea,160,,,,,1,0,0,pasture,pasture,0.416,0.416,1.274,72,6,365,1,160,,63.3,,1424
86,this study,"Cardoso, AD; Brito, LD; Janusckiewicz, ER; Morgado, ED; Barbero, RP; Koscheck, JFW; Reis, RA; Ruggieri, AC",Impact of Grazing Intensity and Seasons on Greenhouse Gas Emissions in Tropical Grassland,2017,SCA,"Jaboticabal, SP, Brazil ",-21.25611111,-48.31611111,1424,Rhodic Ferralsol ,1,4.7,26.9,9.8,63.3,,y1 heavy,urea,160,,,,,1,0,0,pasture,pasture,3.01,3.01,0.493,72,6,365,1,160,,63.3,,1424
87,this study,"Cardoso, AD; Brito, LD; Janusckiewicz, ER; Morgado, ED; Barbero, RP; Koscheck, JFW; Reis, RA; Ruggieri, AC",Impact of Grazing Intensity and Seasons on Greenhouse Gas Emissions in Tropical Grassland,2017,SCA,"Jaboticabal, SP, Brazil ",-21.25611111,-48.31611111,1424,Rhodic Ferralsol ,1,4.7,26.9,9.8,63.3,,y2 light,urea,180,,,,,1,0,0,pasture,pasture,-4.79,0.002,0.911,72,6,365,1,180,,63.3,,1424
88,this study,"Cardoso, AD; Brito, LD; Janusckiewicz, ER; Morgado, ED; Barbero, RP; Koscheck, JFW; Reis, RA; Ruggieri, AC",Impact of Grazing Intensity and Seasons on Greenhouse Gas Emissions in Tropical Grassland,2017,SCA,"Jaboticabal, SP, Brazil ",-21.25611111,-48.31611111,1424,Rhodic Ferralsol ,1,4.3,26.9,9.8,63.3,,y2 moderate,urea,180,,,,,1,0,0,pasture,pasture,-2.637,0.002,0.908,72,6,365,1,180,,63.3,,1424
89,this study,"Cardoso, AD; Brito, LD; Janusckiewicz, ER; Morgado, ED; Barbero, RP; Koscheck, JFW; Reis, RA; Ruggieri, AC",Impact of Grazing Intensity and Seasons on Greenhouse Gas Emissions in Tropical Grassland,2017,SCA,"Jaboticabal, SP, Brazil ",-21.25611111,-48.31611111,1424,Rhodic Ferralsol ,1,4.7,26.9,9.8,63.3,,y2 heavy,urea,180,,,,,1,0,0,pasture,pasture,-1.532,0.002,0.887,72,6,365,1,180,,63.3,,1424
90,this study,"Carvalho, MTD; Madari, BE; Leal, WGD; da Costa, AR; Machado, PLOD; da Silveira, PM; Moreira, JAA; Heinemann, AB",Nitrogen fluxes from irrigated common-bean as affected by mulching and mineral fertilization,,SCA,"Santo Antonio de Goias, Brazil",-16.48805556,-49.29916667,,Rhodic Ferralsol,1,5.36,50.9,8,41.1,,mulch + fertilized,5-30-15 NPK,20,urea 45% N,92,,,1,1,1,,legume,0.229,0.229,,30,6,100,1,112,49,41.1,1564,1564
91,this study,"Carvalho, MTD; Madari, BE; Leal, WGD; da Costa, AR; Machado, PLOD; da Silveira, PM; Moreira, JAA; Heinemann, AB",Nitrogen fluxes from irrigated common-bean as affected by mulching and mineral fertilization,,SCA,"Santo Antonio de Goias, Brazil",-16.48805556,-49.29916667,,Rhodic Ferralsol,1,5.45,55.4,11,33.6,,fertilized only,5-30-15 N-P-K,20,urea 45% N,92,,,1,1,1,,legume,0.107,0.107,,30,6,100,1,112,49,33.6,1564,1564
92,this study,"Chapuis-Lardy, L; Metay, A; Martinet, M; Rabenarivo, M; Toucet, J; Douzet, JM; Razafimbelo, T; Rabeharisoa, L; Rakotoarisoa, J",Nitrous oxide fluxes from Malagasy agricultural soils,2008,SSA,Madagascar central highlands,-19.78333333,47.1,1300,ferralsol: clayey andic dystrustept,1,4.9,60,,,,DMC: direct seeding mulch-based cropping,zebu manure,17,NPK fertilizer,33,Urea,4.6,0,1,0,,cereal,0.263,0.263,,11,18,150,1,54.6,48,48,1383,1300
93,this study,"Chapuis-Lardy, L; Metay, A; Martinet, M; Rabenarivo, M; Toucet, J; Douzet, JM; Razafimbelo, T; Rabeharisoa, L; Rakotoarisoa, J",Nitrous oxide fluxes from Malagasy agricultural soils,2008,SSA,Madagascar central highlands,-19.78333333,47.1,1300,ferralsol: clayey andic dystrustept,1,4.9,60,,,,HP: traditional hand-ploughing,zebu manure,17,NPK fertilizer,33,Urea,4.6,0,1,0,,cereal,0.259,0.259,,11,18,150,1,54.6,48,48,1383,1300
94,this study,"Crill, PM; Keller, M; Weitz, A; Grauel, B; Veldkamp, E",Intensive field measurements of nitrous oxide emissions from a tropical agricultural soil,2000,SCA,"Heredia Province, Costa Rica",10.43333333,-84,3962,Inceptisol,0,6.35,,,,,,,0,,,,,0,0,0,,cereal,0.51,0.51,,500,2,125,1,0,35,35,4583,3962
95,this study,"Crill, PM; Keller, M; Weitz, A; Grauel, B; Veldkamp, E",Intensive field measurements of nitrous oxide emissions from a tropical agricultural soil,2000,SCA,"Heredia Province, Costa Rica",10.43333333,-84,3962,Inceptisol,0,6.35,,,,,,ammonium nitrate,30,urea,92,,,0,0,0,,cereal,1.83,1.83,,500,3,125,1,122,35,35,4583,3962
96,this study,"Crill, PM; Keller, M; Weitz, A; Grauel, B; Veldkamp, E",Intensive field measurements of nitrous oxide emissions from a tropical agricultural soil,2000,SCA,"Heredia Province, Costa Rica",10.43333333,-84,3962,Inceptisol,0,6.35,,,,,,,0,,,,,0,0,0,,other,0.19,0.19,,500,4,125,1,0,35,35,4583,3962
97,this study,"Crill, PM; Keller, M; Weitz, A; Grauel, B; Veldkamp, E",Intensive field measurements of nitrous oxide emissions from a tropical agricultural soil,2000,SCA,"Heredia Province, Costa Rica",10.43333333,-84,3962,Inceptisol,0,6.35,,,,,,urea and ammonium nitrate,133,,,,,0,0,0,,other,1.37,1.37,,500,5,125,1,133,35,35,4583,3962
98,this study,"Cruvinel, EBF; Bustamante, MMD; Kozovits, AR; Zepp, RG","Soil emissions of NO, N2O and CO2 from croplands in the savanna region of central Brazil",2011,SCA,"Cristalina, Boias, Brazil",-16.3,-47.5,2079,oxisols,1,5.5,67.8,,,,maize,MAP,33.7,urea,121.6,,,1,0,0,,cereal,0.2,0.2,,20,16,173,1,155.3,47,47,1451,2079
99,this study,"Cruvinel, EBF; Bustamante, MMD; Kozovits, AR; Zepp, RG","Soil emissions of NO, N2O and CO2 from croplands in the savanna region of central Brazil",2011,SCA,"Cristalina, Boias, Brazil",-16.3,-47.5,2079,oxisols,1,5.5,67.8,,,,irrigated bean,MAP,19.3,urea,83.4,,,1,1,1,,legume,0.2,0.2,,20,16,135,1,102.7,47,47,1451,2079
100,this study,"Cruvinel, EBF; Bustamante, MMD; Kozovits, AR; Zepp, RG","Soil emissions of NO, N2O and CO2 from croplands in the savanna region of central Brazil",2011,SCA,"Cristalina, Boias, Brazil",-16.3,-47.5,2079,oxisols,1,5.5,67.8,,,,soybean,MAP,21.2,,,,,1,1,0,,legume,0.1,0.1,,20,16,153,1,21.2,47,47,1451,2079
101,this study,"Cruvinel, EBF; Bustamante, MMD; Kozovits, AR; Zepp, RG","Soil emissions of NO, N2O and CO2 from croplands in the savanna region of central Brazil",2011,SCA,"Cristalina, Boias, Brazil",-16.25,-47.61666667,1555,oxisols,1,5.5,75.9,,,,cotton,DAP,24,ammonium sulfate,36,urea,90,1,0,0,,other,0.1,0.1,,20,16,258,1,150,49,49,1480,1555
102,this study,"da Silva, Jessica Fonseca; de Carvalho, Arminda Moreira; Rein, Thomaz A.; Coser, Thais Rodrigues; Ribeiro Junior, Walter Quadros; Vieira, Douglas Lino; Coomes, David A.",Nitrous oxide emissions from sugarcane fields in the Brazilian Cerrado,2017,SCA,"Planaltina, Brasília, Brazil",-15.604933,-42.709863,1300,Rhodic Ferralsol,1,,53.2,4.32,41.74,,control,control,0,,,,,0,1,0,sugarcane,other,0.47,0.47,,70,3,365,1,0,,41.74,,1300
103,this study,"da Silva, Jessica Fonseca; de Carvalho, Arminda Moreira; Rein, Thomaz A.; Coser, Thais Rodrigues; Ribeiro Junior, Walter Quadros; Vieira, Douglas Lino; Coomes, David A.",Nitrous oxide emissions from sugarcane fields in the Brazilian Cerrado,2017,SCA,"Planaltina, Brasília, Brazil",-15.604933,-42.709863,1300,Rhodic Ferralsol,1,,53.2,4.32,41.74,,mineral N,ammonium nitrate,200,,,,,1,1,0,sugarcane,other,0.57,0.57,,70,3,365,1,200,,41.74,,1300
104,this study,"da Silva, Jessica Fonseca; de Carvalho, Arminda Moreira; Rein, Thomaz A.; Coser, Thais Rodrigues; Ribeiro Junior, Walter Quadros; Vieira, Douglas Lino; Coomes, David A.",Nitrous oxide emissions from sugarcane fields in the Brazilian Cerrado,2017,SCA,"Planaltina, Brasília, Brazil",-15.604933,-42.709863,1300,Rhodic Ferralsol,1,,53.2,4.32,41.74,,vinasse,vinasse,2.7,,,,,1,1,0,sugarcane,other,0.78,0.78,,70,3,365,1,2.7,,41.74,,1300
105,this study,"da Silva, Jessica Fonseca; de Carvalho, Arminda Moreira; Rein, Thomaz A.; Coser, Thais Rodrigues; Ribeiro Junior, Walter Quadros; Vieira, Douglas Lino; Coomes, David A.",Nitrous oxide emissions from sugarcane fields in the Brazilian Cerrado,2017,SCA,"Planaltina, Brasília, Brazil",-15.604933,-42.709863,1300,Rhodic Ferralsol,1,,53.2,4.32,41.74,,mineral and vinasse,ammonium nitrate,200,vinasse,2.7,,,1,1,0,sugarcane,other,2.34,2.34,,70,3,365,1,202.7,,41.74,,1300
106,this study,"da Silva, Jessica Fonseca; de Carvalho, Arminda Moreira; Rein, Thomaz A.; Coser, Thais Rodrigues; Ribeiro Junior, Walter Quadros; Vieira, Douglas Lino; Coomes, David A.",Nitrous oxide emissions from sugarcane fields in the Brazilian Cerrado,2017,SCA,"Planaltina, Brasília, Brazil",-15.604933,-42.709863,1300,Rhodic Ferralsol,1,,53.2,4.32,41.74,,mineral N  + irrigation,ammonium nitrate,200,,,,,1,1,1,sugarcane,other,2.91,2.91,,70,3,365,1,200,,41.74,,1300
107,this study,"da Silva, Jessica Fonseca; de Carvalho, Arminda Moreira; Rein, Thomaz A.; Coser, Thais Rodrigues; Ribeiro Junior, Walter Quadros; Vieira, Douglas Lino; Coomes, David A.",Nitrous oxide emissions from sugarcane fields in the Brazilian Cerrado,2017,SCA,"Planaltina, Brasília, Brazil",-15.604933,-42.709863,1300,Rhodic Ferralsol,1,,53.2,4.32,41.74,,vinasse + irrigation,vinasse,2.7,,,,,1,1,1,sugarcane,other,0.59,0.59,,70,3,365,1,2.7,,41.74,,1300
108,this study,"da Silva, Jessica Fonseca; de Carvalho, Arminda Moreira; Rein, Thomaz A.; Coser, Thais Rodrigues; Ribeiro Junior, Walter Quadros; Vieira, Douglas Lino; Coomes, David A.",Nitrous oxide emissions from sugarcane fields in the Brazilian Cerrado,2017,SCA,"Planaltina, Brasília, Brazil",-15.604933,-42.709863,1300,Rhodic Ferralsol,1,,53.2,4.32,41.74,,mineral and vinasse + irrigation,ammonium nitrate,200,vinasse,2.7,,,1,1,1,sugarcane,other,0.5,0.5,,70,3,365,1,202.7,,41.74,,1300
